const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_capitalSigma,var_employeesMu,var_employeesSigma,var_goodwillMu,var_goodwillSigma,var_total_value_destroyedMu,var_total_value_destroyedSigma,var_valueProducedMu,var_valueProducedSigma
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.128554811093284E7,970965.1229272673,1.0,0.0,1291440.0,967271.1370861843,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.1672980110932834E7,1261145.4561637235,1.0,0.0,1678872.0000000002,1257452.4782120397,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.206041211093284E7,1551326.1664585073,1.0,0.0,2066304.0,1547633.819337895,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.0252396110932834E7,197165.40560584152,1.0,0.0,258288.0,193454.22741723686,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.063982811093284E7,487333.9015108212,1.0,0.0,645720.0,483635.5685430922,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.1027260110932834E7,777511.9853937954,1.0,0.0,1033152.0,773816.9096689475,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.141469211093284E7,1067691.8397999697,1.0,0.0,1420584.0,1063998.2507948028,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.1802124110932834E7,1357872.329637469,1.0,0.0,1808016.0,1354179.591920658,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-2.999410811093284E7,4703.13750108784,1.0,0.0,0.0,0.0,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.0381540110932834E7,293885.4191340512,1.0,0.0,387431.99999999994,290181.34112585534,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.076897211093284E7,584059.5698488638,1.0,0.0,774863.9999999999,580362.6822517107,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.1156404110932834E7,874238.4938674815,1.0,0.0,1162296.0,870544.0233775659,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.1543836110932834E7,1164418.62260208,1.0,0.0,1549727.9999999998,1160725.3645034214,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.193126811093284E7,1454599.2350611794,1.0,0.0,1937160.0,1450906.7056292766,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.012325211093284E7,100459.06533825143,1.0,0.0,129144.0,96727.11370861843,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.0510684110932834E7,390608.9490069037,1.0,0.0,516576.0,386908.4548344737,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.0898116110932834E7,680785.6489050871,1.0,0.0,904008.0,677089.795960329,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.128554811093284E7,970965.1229272673,1.0,0.0,1291440.0,967271.1370861843,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.1672980110932834E7,1261145.4561637235,1.0,0.0,1678872.0000000002,1257452.4782120397,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.206041211093284E7,1551326.1664585073,1.0,0.0,2066304.0,1547633.819337895,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.0252396110932834E7,197165.40560584152,1.0,0.0,258288.0,193454.22741723686,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.063982811093284E7,487333.9015108212,1.0,0.0,645720.0,483635.5685430922,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.1027260110932834E7,777511.9853937954,1.0,0.0,1033152.0,773816.9096689475,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.141469211093284E7,1067691.8397999697,1.0,0.0,1420584.0,1063998.2507948028,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-3.1802124110932834E7,1357872.329637469,1.0,0.0,1808016.0,1354179.591920658,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
14.094213908272835,18.324532309184168,5.0,11.0,3.0,94397.92491764529,153087.3948444397,17.0,-2.999410811093284E7,4703.13750108784,1.0,0.0,0.0,0.0,54.71428373170141,4.161001989184684,2195448.0,1644360.9330465135
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.0874632107003085E7,435263.31718862744,1.0,0.0,882728.2000000001,434961.9722796005,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.2640088507003084E7,1305158.875352943,1.0,0.0,2648184.5999999996,1304885.9168388017,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.4405544907003082E7,2175077.1395906745,1.0,0.0,4413641.0,2174809.8613980026,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.6171001307003086E7,3044998.649435205,1.0,0.0,6179097.399999999,3044733.805957204,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-9991903.907003086,6094.256876110986,1.0,0.0,0.0,0.0,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.1757360307003086E7,870204.0021006243,1.0,0.0,1765456.4000000001,869923.944559201,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.3522816707003087E7,1740117.2975440174,1.0,0.0,3530912.8000000003,1739847.889118402,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.5288273107003085E7,2610037.691641009,1.0,0.0,5296369.199999999,2609771.8336776034,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.7053729507003084E7,3479959.8608312192,1.0,0.0,7061825.600000001,3479695.778236804,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.0874632107003085E7,435263.31718862744,1.0,0.0,882728.2000000001,434961.9722796005,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.2640088507003084E7,1305158.875352943,1.0,0.0,2648184.5999999996,1304885.9168388017,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.4405544907003082E7,2175077.1395906745,1.0,0.0,4413641.0,2174809.8613980026,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.6171001307003086E7,3044998.649435205,1.0,0.0,6179097.399999999,3044733.805957204,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-9991903.907003086,6094.256876110986,1.0,0.0,0.0,0.0,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.1757360307003086E7,870204.0021006243,1.0,0.0,1765456.4000000001,869923.944559201,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.3522816707003087E7,1740117.2975440174,1.0,0.0,3530912.8000000003,1739847.889118402,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.5288273107003085E7,2610037.691641009,1.0,0.0,5296369.199999999,2609771.8336776034,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.7053729507003084E7,3479959.8608312192,1.0,0.0,7061825.600000001,3479695.778236804,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.0874632107003085E7,435263.31718862744,1.0,0.0,882728.2000000001,434961.9722796005,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.2640088507003084E7,1305158.875352943,1.0,0.0,2648184.5999999996,1304885.9168388017,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.4405544907003082E7,2175077.1395906745,1.0,0.0,4413641.0,2174809.8613980026,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.6171001307003086E7,3044998.649435205,1.0,0.0,6179097.399999999,3044733.805957204,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-9991903.907003086,6094.256876110986,1.0,0.0,0.0,0.0,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.1757360307003086E7,870204.0021006243,1.0,0.0,1765456.4000000001,869923.944559201,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.3522816707003087E7,1740117.2975440174,1.0,0.0,3530912.8000000003,1739847.889118402,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.5288273107003085E7,2610037.691641009,1.0,0.0,5296369.199999999,2609771.8336776034,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.7053729507003084E7,3479959.8608312192,1.0,0.0,7061825.600000001,3479695.778236804,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.0874632107003085E7,435263.31718862744,1.0,0.0,882728.2000000001,434961.9722796005,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.2640088507003084E7,1305158.875352943,1.0,0.0,2648184.5999999996,1304885.9168388017,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.4405544907003082E7,2175077.1395906745,1.0,0.0,4413641.0,2174809.8613980026,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.6171001307003086E7,3044998.649435205,1.0,0.0,6179097.399999999,3044733.805957204,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-9991903.907003086,6094.256876110986,1.0,0.0,0.0,0.0,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.1757360307003086E7,870204.0021006243,1.0,0.0,1765456.4000000001,869923.944559201,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.3522816707003087E7,1740117.2975440174,1.0,0.0,3530912.8000000003,1739847.889118402,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.5288273107003085E7,2610037.691641009,1.0,0.0,5296369.199999999,2609771.8336776034,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.7053729507003084E7,3479959.8608312192,1.0,0.0,7061825.600000001,3479695.778236804,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.0874632107003085E7,435263.31718862744,1.0,0.0,882728.2000000001,434961.9722796005,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.2640088507003084E7,1305158.875352943,1.0,0.0,2648184.5999999996,1304885.9168388017,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.4405544907003082E7,2175077.1395906745,1.0,0.0,4413641.0,2174809.8613980026,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
19.640000348701587,2.7750539868889557,5.0,7.0,1.0,944839.8644070313,483817.76593598304,9.0,-1.6171001307003086E7,3044998.649435205,1.0,0.0,6179097.399999999,3044733.805957204,81.04327422043579,4.021694605435804,7944553.799999999,3914657.750516405
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0014973407593347E8,5.0147821760509536E7,0.5,0.5,147648.0,147648.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0037120607593347E8,5.0369293760509536E7,0.5,0.5,369120.0,369120.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0059267807593347E8,5.0590765760509536E7,0.5,0.5,590592.0,590592.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0081415007593347E8,5.0812237760509536E7,0.5,0.5,812064.0,812064.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0103562207593347E8,5.1033709760509536E7,0.5,0.5,1033536.0,1033536.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0000208607593347E8,5.0000173760509536E7,0.5,0.5,0.0,0.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0022355807593347E8,5.0221645760509536E7,0.5,0.5,221472.0,221472.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0044503007593347E8,5.0443117760509536E7,0.5,0.5,442944.0,442944.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0066650207593347E8,5.0664589760509536E7,0.5,0.5,664416.0,664416.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0088797407593347E8,5.0886061760509536E7,0.5,0.5,885888.0,885888.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0110944607593347E8,5.1107533760509536E7,0.5,0.5,1107360.0,1107360.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0007591007593347E8,5.0073997760509536E7,0.5,0.5,73824.0,73824.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
3.176294610297925,2.648652633810178,2.0,1.0,15.0,759227.4803568351,326032.93744361645,17.0,-1.0029738207593347E8,5.0295469760509536E7,0.5,0.5,295296.0,295296.0,87.90170641502019,0.7436910262663687,1255008.0,1255008.0
